"","hhid","pr_proportion","fe_proportion","zn_proportion","ca_proportion","vita_proportion","o3_proportion","nd_score","type","cfrid"
"1029",311,0,0,0,0,0,0,0,"sold",0
"1030",312,0,0,0,0,0,0,0,"sold",0
"1031",313,1,0.315484618437066,0.388284333556957,0.457843102987563,0.201378076101501,0.880688998523051,3.24367912960614,"sold",0
"1032",316,0,0,0,0,0,0,0,"sold",0
"1033",318,1,0.285250749218295,0.404600883317721,0.813677224640525,0.205431130767902,1,3.70895998794444,"sold",0
"1034",319,1,0.331795658795107,0.357621464255137,0.285338619194813,0.165743458455464,0.877781791577982,3.0182809922785,"sold",0
"1035",320,0,0,0,0,0,0,0,"sold",0
"1036",321,1,0.290396603643863,0.421922824942542,0.826856669504409,0.278598083458014,0.866858699379027,3.68463288092785,"sold",0
"1037",322,1,0.239177754476441,0.332197123106647,0.458939812622243,0.271308190703457,0.866183745075553,3.16780662598434,"sold",0
"1038",323,1,0.294988376990802,0.791160570368379,1,0.281116393771312,1,4.36726534113049,"sold",0
"1039",324,0,0,0,0,0,0,0,"sold",0
"1040",326,0,0,0,0,0,0,0,"sold",0
"1041",329,1,0.163880110133468,0.242567616776017,0.25696878398551,0.227753760944302,0.910259027002378,2.80142929884168,"sold",0
"1042",333,1,0.398508967607846,0.985666525584826,1,0.305177344558914,1,4.68935283775159,"sold",0
"1043",334,1,0.253342987937187,0.388200825050782,0.791472373751709,0.243358477315357,0.959777864003523,3.63615252805856,"sold",0
"1044",335,1,0.402675974471593,1,1,0.304472957495619,1,4.70714893196721,"sold",0
"1045",336,1,0.370663195340144,0.970364588050312,1,0.344930672447311,1,4.68595845583777,"sold",0
"1046",337,1,0.231939409355349,0.284946595757927,0.276653678191628,0.21314139420606,0.888969873983215,2.89565095149418,"sold",0
"1047",338,1,0.454766756018377,0.637100984468545,1,0.237493022151821,0.934159213771067,4.26351997640981,"sold",0
"1048",339,0,0,0,0,0,0,0,"sold",0
"1049",340,0,0,0,0,0,0,0,"sold",0
"1050",342,1,0.279360548116158,0.420341647568823,1,0.217806994611894,1,3.91750919029688,"sold",0
"1051",344,1,0.398578381724462,0.418913885035919,0.44740032646865,0.149436864489666,0.882746975846791,3.29707643356549,"sold",0
"1052",346,1,0.227144031110155,0.548171612285384,1,0.322223714838849,1,4.09753935823439,"sold",0
"1053",347,0,0,0,0,0,0,0,"sold",0
"1054",348,0,0,0,0,0,0,0,"sold",0
"1055",350,0,0,0,0,0,0,0,"sold",0
"1056",351,0,0,0,0,0,0,0,"sold",0
"1057",356,0,0,0,0,0,0,0,"sold",0
"1058",357,0,0,0,0,0,0,0,"sold",0
"1059",358,0,0,0,0,0,0,0,"sold",0
"1060",359,0,0,0,0,0,0,0,"sold",0
"1061",360,0,0,0,0,0,0,0,"sold",0
"1062",361,0,0,0,0,0,0,0,"sold",0
"1063",363,1,0.0862477083343099,0.194478970277355,0.239187637434711,0.246229791625585,0.939043624262037,2.705187731934,"sold",0
"1064",364,0,0,0,0,0,0,0,"sold",0
"1065",365,0,0,0,0,0,0,0,"sold",0
"1066",368,0,0,0,0,0,0,0,"sold",0
"1067",370,0,0,0,0,0,0,0,"sold",0
"1068",371,1,0.264633987168153,0.522538494867495,1,0.329737721689712,1,4.11691020372536,"sold",0
"1069",374,0,0,0,0,0,0,0,"sold",0
"1070",375,0,0,0,0,0,0,0,"sold",0
"1071",376,1,0.17570134460271,0.296046490751097,0.156308381104054,0.122018821551212,0.776191249429055,2.52626628743813,"sold",0
"1072",378,0,0,0,0,0,0,0,"sold",0
"1073",379,1,0.227315167190585,0.578407342839448,0.943786072660622,0.329184854157081,1,4.07869343684774,"sold",0
"1074",380,0,0,0,0,0,0,0,"sold",0
"1075",381,1,0.177043029509698,0.305670486444491,0.441011104852333,0.217244692769908,0.890834219140871,3.0318035327173,"sold",0
"1076",382,1,0.305169319145935,0.624010223801584,1,0.337422377106136,1,4.26660192005365,"sold",0
"1077",383,1,0.244632588558268,0.420992033932736,0.673684331658994,0.320888633323766,0.961138930994813,3.62133651846858,"sold",0
"1078",384,1,0.379820542450304,0.383079610538142,0.346482159907023,0.21317814602228,0.999807615310272,3.32236807422802,"sold",0
"1079",385,1,0.213376933774834,0.381090865853659,0.238429414111111,0.047822787625,0.998686878421053,2.87940687978566,"sold",0
"1080",386,1,0.355106713013549,0.394666897107005,0.636032610989134,0.329632152459031,0.798602456329551,3.51404082989827,"sold",0
"1081",388,1,0.214294463576159,0.383138707317073,0.247089437555556,0.05100534275,1,2.89552795119879,"sold",0
"1082",389,0,0,0,0,0,0,0,"sold",0
"1083",390,0,0,0,0,0,0,0,"sold",0
"1084",393,1,0.278518986103794,0.336445900529952,0.341935455385722,0.199353124548425,0.961442814237185,3.11769628080508,"sold",0
"1085",394,0,0,0,0,0,0,0,"sold",0
"1086",396,1,0.364664354675824,0.572425739557812,0.825960973834469,0.460827114720514,0.938792518768645,4.16267070155726,"sold",0
"1087",397,1,0.0539318752437827,0.105977467216704,0.102272753309218,0.150498449935184,1,2.41268054570489,"sold",0
"1088",399,0,0,0,0,0,0,0,"sold",0
"1089",400,1,0.292933842492252,0.360602662674373,0.575962992390309,0.23273113396884,1,3.46223063152577,"sold",0
"1090",401,0,0,0,0,0,0,0,"sold",0
"1091",402,0,0,0,0,0,0,0,"sold",0
"1092",403,0,0,0,0,0,0,0,"sold",0
"1093",405,0,0,0,0,0,0,0,"sold",0
"1094",408,1,0.332288060817412,0.587286641513088,1,0.2580034657208,1,4.1775781680513,"sold",0
"1095",409,1,0.31661659967676,0.34215311964506,0.322303071826675,0.224380386981291,0.768933995207546,2.97438717333733,"sold",0
"1096",412,1,0.118661649528306,0.204873269978266,0.265759039990225,0.249305501668978,0.807264969243261,2.64586443040904,"sold",0
"1097",413,1,0.323536037137023,0.429298239322626,1,0.258285366321011,0.971814485239464,3.98293412802012,"sold",0
"1098",414,1,0.304032438718352,0.307795664491634,0.356595578836987,0.278058575364728,0.745047170306157,2.99152942771786,"sold",0
"1099",415,1,0.137140188593827,0.18102905480813,0.369573425995451,0.397222124108613,0.671447194700714,2.75641198820674,"sold",0
"1100",418,1,0.253188661355871,0.332155250235461,0.266292931139639,0.161101358041292,0.927960863404709,2.94069906417697,"sold",0
"1101",419,1,0.0930713567674697,0.218425905644375,0.238881632174938,0.257840449713959,1,2.80821934430074,"sold",0
"1102",420,1,0.157145540902588,0.30715483680583,0.274743149956161,0.186288377629661,1,2.92533190529424,"sold",0
"1103",423,1,0.0679225415139333,0.166686680107377,0.200612713207274,0.228309956114316,1,2.6635318909429,"sold",0
"1104",424,0,0,0,0,0,0,0,"sold",0
"1105",425,1,0.172294650193645,0.292902008263724,0.43340246194619,0.303389543027938,1,3.2019886634315,"sold",0
"1106",426,0,0,0,0,0,0,0,"sold",0
"1107",427,1,0.0922137417831842,0.218100375285712,0.317336779568717,0.24534744866536,1,2.87299834530297,"sold",0
"1108",429,1,0.164686311981106,0.28434588738597,0.423324215229588,0.316275599391673,0.979082991570383,3.16771500555872,"sold",0
"1109",430,1,0.23834408468131,0.364293414491415,0.389424469274647,0.168178287007024,1,3.1602402554544,"sold",0
"1110",432,1,0.165930032966208,0.244906321641829,0.248668902362105,0.217423411770178,0.924229258278367,2.80115792701869,"sold",0
"1111",435,0,0,0,0,0,0,0,"sold",0
"1112",436,1,0.0543577392175594,0.110823899030388,0.110660030701009,0.157189426633931,1,2.43303109558289,"sold",0
"1113",437,0,0,0,0,0,0,0,"sold",0
"1114",438,0,0,0,0,0,0,0,"sold",0
"1115",440,1,0.0792884550633731,0.105514047937502,0.147023995659653,0.19729873043631,1,2.52912522909684,"sold",0
"1116",442,1,0.447325930494036,0.710649383738708,1,0.303410993413651,0.868851868933658,4.33023817658005,"sold",0
"1117",443,1,0.264099976561802,0.548637115549979,1,0.540200714954341,0.852326072246135,4.20526387931226,"sold",0
"1118",444,0.563745922283476,0.0314642423327028,0.0781323988574363,0.0844987787485969,0.0806333507128998,0.353381178373168,1.19185587130828,"sold",0
"1119",445,0,0,0,0,0,0,0,"sold",0
"1120",446,0,0,0,0,0,0,0,"sold",0
"1121",449,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"1122",451,1,0.211835818544381,0.318419845615241,0.238243503642418,0.207765275440746,0.945880430365957,2.92214487360874,"sold",0
"1123",452,1,0.259297317964394,0.639686867935026,1,0.425771964164858,1,4.32475615006428,"sold",0
"1124",453,1,0.289052371909483,0.440769512157824,0.42646855155747,0.277260312927311,1,3.43355074855209,"sold",0
"1125",454,1,0.237204174353641,0.750353917177294,1,0.299724344851682,1,4.28728243638262,"sold",0
"1126",458,1,0.187009186573538,0.635202650964931,1,0.184895126504454,0.716573089772025,3.72368005381495,"sold",0
"1127",460,0,0,0,0,0,0,0,"sold",0
"1128",462,1,0.330499321391786,0.706515520240411,1,0.260397024392613,0.844873970467158,4.14228583649197,"sold",0
"1129",463,1,0.307959163942766,0.773841906329159,1,0.35712239195597,1,4.4389234622279,"sold",0
"1130",464,1,0.28044668891966,0.533295212249155,0.905621722686189,0.400457016633603,0.915673134788785,4.03549377527739,"sold",0
"1131",465,0,0,0,0,0,0,0,"sold",0
"1132",466,0,0,0,0,0,0,0,"sold",0
"1133",469,1,0.210562686828758,0.455856776325765,0.603847362991912,0.651161021613614,1,3.92142784776005,"sold",0
"1134",470,1,0.137174209468752,0.268249115989042,0.230580083433056,0.226949654796911,0.973386152890839,2.8363392165786,"sold",0
"1135",472,1,0.217573119332657,0.543608775682581,1,0.239984123522846,1,4.00116601853808,"sold",0
"1136",473,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"1137",474,1,0.125121497487762,0.295545527869669,0.484798120488423,0.582425085969698,0.942043062100718,3.42993329391627,"sold",0
"1138",475,0,0,0,0,0,0,0,"sold",0
"1139",478,1,0.548348243185977,0.501645287260075,0.540903072451265,0.249382961967991,0.970398692507634,3.81067825737294,"sold",0
"1140",480,1,0.258240111991849,0.342311967129456,0.920807808080684,0.227479898025385,0.995747688450203,3.74458747367758,"sold",0
"1141",482,1,0.156675606096039,0.317783032378193,0.239619639468298,0.229767218736633,0.902678558764848,2.84652405544401,"sold",0
"1142",484,0,0,0,0,0,0,0,"sold",0
"1143",485,0,0,0,0,0,0,0,"sold",0
"1144",486,0,0,0,0,0,0,0,"sold",0
"1145",488,1,0.28371836035303,0.548896081796709,1,0.302491724909938,0.877939203497874,4.01304537055755,"sold",0
"1146",489,1,0.117453926616925,0.231079351925202,0.203279289273696,0.191219812983746,0.962381994119139,2.70541437491871,"sold",0
"1147",491,1,0.13309318188056,0.310957789036786,0.252284901913124,0.256288465026467,0.950413250961015,2.90303758881795,"sold",0
"1148",493,1,0.412081122157758,0.541914895331985,1,0.386594063887194,1,4.34059008137694,"sold",0
"1149",494,1,0.208121498841678,0.456033866986271,0.503212358940748,0.170011988218077,0.923186943143007,3.26056665612978,"sold",0
"1150",495,1,0.275729585583721,0.302630429475133,0.315010622197745,0.238694225253639,0.822501833889917,2.95456669640015,"sold",0
"1151",497,1,0.229225804589938,0.459958957242994,1,0.24953041338333,1,3.93871517521626,"sold",0
"1152",498,1,0.464952951406615,1,1,0.449998044666105,1,4.91495099607272,"sold",0
"1153",500,0,0,0,0,0,0,0,"sold",0
"1154",504,1,0.472360454982159,0.643135534808784,1,0.287725205592821,1,4.40322119538376,"sold",0
"1155",505,1,0.435588344359822,0.842621226655828,1,0.569009643424718,0.870693774237787,4.71791298867815,"sold",0
"1156",507,0,0,0,0,0,0,0,"sold",0
"1157",508,1,0.379857795214571,0.737176842723263,1,0.416017446611773,1,4.53305208454961,"sold",0
"1158",510,1,0.367046182758864,0.895042590765898,1,0.737265263683239,0.978565770388663,4.97791980759666,"sold",0
"1159",511,1,0.216164268123115,0.388182491435138,0.806057045152863,0.358467582936131,1,3.76887138764725,"sold",0
"1160",514,0,0,0,0,0,0,0,"sold",0
"1161",515,0,0,0,0,0,0,0,"sold",0
"1162",516,1,0.301566636498479,0.314834581945429,0.335530231354333,0.244258501762584,0.840551624504821,3.03674157606565,"sold",0
"1163",519,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"1164",520,0,0,0,0,0,0,0,"sold",0
"1165",522,0,0,0,0,0,0,0,"sold",0
"1166",523,0,0,0,0,0,0,0,"sold",0
"1167",524,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"1168",525,0,0,0,0,0,0,0,"sold",0
"1169",526,1,0.465652632309631,0.457796400262506,0.986931816604667,0.287068560652965,1,4.19744940982977,"sold",0
"1170",529,1,0.354312145695364,0.627723658536585,1,0.245077123,0.830791441052632,4.05790436828458,"sold",0
"1171",530,1,0.379776410596026,0.670848756097561,1,0.23782450175,0.858279573333333,4.14672924177692,"sold",0
"1172",531,0,0,0,0,0,0,0,"sold",0
"1173",532,1,0.25951350836493,0.322622374103209,0.409207398740637,0.315705350646801,1,3.30704863185558,"sold",0
"1174",533,1,0.982670430586689,0.783457964631956,0.657795745411273,0.197247977184676,1,4.6211721178146,"sold",0
"1175",536,1,0.0602649006622517,0.178048780487805,0.227,0.25,0.942670175438597,2.65798385658865,"sold",0
"1176",538,1,0.562500738756548,0.49077962358937,0.372262432208955,0.142169705841418,0.785569298245614,3.35328179864191,"sold",0
"1177",540,1,0.299323319842214,0.554097128129131,0.825502766380878,0.368867394321727,0.904357095134607,3.95214770380856,"sold",0
"1178",541,0,0,0,0,0,0,0,"sold",0
"1179",543,1,0.329124552313984,0.64343172906634,1,0.765698192841416,1,4.73825447422174,"sold",0
"1180",545,1,0.160049363366923,0.433847956797155,0.375928744947762,0.402023743042993,1,3.37184980815483,"sold",0
"1181",546,0,0,0,0,0,0,0,"sold",0
"1182",547,1,0.217250111323182,0.592377636507879,0.388837107112917,0.264263011956989,1,3.46272786690097,"sold",0
"1183",550,1,0.184929438743934,0.393839935863547,0.925926934674679,0.584515887026731,1,4.08921219630889,"sold",0
"1184",551,1,0.194646037673153,0.452121682630956,0.433436496803755,0.419398926170237,0.786014422233317,3.28561756551142,"sold",0
"1185",552,1,0.416448628287358,0.745564904403757,1,0.388965890949172,1,4.55097942364029,"sold",0
"1186",553,1,0.291393853329246,0.648330111546048,0.878122316332377,0.554037730739295,0.969196959666473,4.34108097161344,"sold",0
"1187",555,1,0.197791783634498,0.457564489076971,0.39593088772802,0.264523702334057,1,3.31581086277355,"sold",0
"1188",556,1,0.254496192521339,0.69303970082519,0.641669128069768,0.451634808271171,1,4.04083982968747,"sold",0
"1189",557,1,0.174780771317624,0.355554103573288,0.234465873048766,0.193240894366464,1,2.95804164230614,"sold",0
"1190",562,0,0,0,0,0,0,0,"sold",0
"1191",563,1,0.142309776494566,0.21790278239644,0.268132733369284,0.259852534753553,0.878648905585957,2.7668467325998,"sold",0
"1192",564,1,0.203392818593766,0.277859340124241,0.241831290435766,0.204896766222336,0.767208985204209,2.69518920058032,"sold",0
"1193",565,0,0,0,0,0,0,0,"sold",0
"1194",566,1,0.455311999094599,1,1,0.404846308807895,1,4.86015830790249,"sold",0
"1195",567,0,0,0,0,0,0,0,"sold",0
"1196",570,1,0.23272650356971,0.375431615904455,0.623329507373185,0.416506522004297,1,3.64799414885165,"sold",0
"1197",573,1,0.198534397410941,0.29294158909299,0.431048177165616,0.301416349427786,1,3.22394051309733,"sold",0
"1198",574,1,0.243461249814139,0.651464493892307,1,0.304740933903761,1,4.19966667761021,"sold",0
"1199",576,1,0.149995284903226,0.225808371201065,0.274703894184325,0.260328308834189,0.869925511298009,2.78076137042081,"sold",0
"1200",577,1,0.250672895139976,0.491014446242933,1,0.364650663271335,1,4.10633800465424,"sold",0
"1201",578,0,0,0,0,0,0,0,"sold",0
"1202",581,0,0,0,0,0,0,0,"sold",0
"1203",582,0,0,0,0,0,0,0,"sold",0
"1204",585,0,0,0,0,0,0,0,"sold",0
"1205",586,0,0,0,0,0,0,0,"sold",0
"1206",587,0,0,0,0,0,0,0,"sold",0
"1207",589,1,0.549668874172185,1,1,0.5,1,5.04966887417219,"sold",0
"1208",590,1,0.224138743617044,0.32158777880467,0.331231150336978,0.275424792899114,0.982351935455843,3.13473440111365,"sold",0
"1209",592,1,0.126142019345721,0.238006796391249,0.390097179443131,0.250008827208525,1,3.00425482238863,"sold",0
"1210",594,1,0.421664251081255,0.87120971453091,1,0.63910160943455,1,4.93197557504671,"sold",0
"1211",595,1,0.310651981727401,0.567273205789559,1,1,0.73755916034097,4.61548434785793,"sold",0
"1212",597,1,0.222048374444975,0.464551204759896,0.595618419862765,0.235159244811699,0.8262355822622,3.34361282614154,"sold",0
"1213",598,1,0.410708935941676,0.841630323169513,1,0.361981662735252,1,4.61432092184644,"sold",0
"1214",599,1,0.55586357615894,1,1,0.377911213,0.941392244210526,4.87516703336947,"sold",0
"1215",601,0,0,0,0,0,0,0,"sold",0
"1216",602,1,0.336465561024058,0.560988774611173,0.99282585132006,0.773776225309268,0.887905614186737,4.5519620264513,"sold",0
"1217",604,1,0.149015800879275,0.329462630197785,0.326378734205986,0.382191254784399,0.749395521447067,2.93644394151451,"sold",0
"1218",605,1,0.513920930607544,1,1,0.543017391695652,1,5.0569383223032,"sold",0
"1219",606,1,0.193748253778469,0.445315794482365,0.389139784101553,0.378426740477242,1,3.40663057283963,"sold",0
"1220",609,0,0,0,0,0,0,0,"sold",0
"1221",610,1,0.137734440685566,0.189008550882178,0.232814653766934,0.240428195214494,0.958880855721374,2.75886669627055,"sold",0
"1222",611,0,0,0,0,0,0,0,"sold",0
"1223",612,0,0,0,0,0,0,0,"sold",0
"1224",613,0,0,0,0,0,0,0,"sold",0
"1225",616,1,0.29586448591196,0.619563877775188,1,1,0.8252394269856,4.74066779067275,"sold",0
"1226",619,0,0,0,0,0,0,0,"sold",0
"1227",620,0,0,0,0,0,0,0,"sold",0
"1228",621,1,0.479836367549669,0.914215526676829,1,0.40028437540625,1,4.79433626963275,"sold",0
"1229",624,1,0.387417218543046,1,1,0.5,1,4.88741721854305,"sold",0
"1230",625,1,0.22138289864682,0.451297929021936,0.529479709594239,0.298966417283268,1,3.50112695454626,"sold",0
"1231",629,1,0.072565205029337,0.105112317611532,0.0386532302935977,0.0703027547500278,0.349538953360575,1.63617246104507,"sold",0
"1232",630,0,0,0,0,0,0,0,"sold",0
"1233",631,1,0.379694320536641,0.682517784348033,1,0.287079195085239,1,4.34929129996991,"sold",0
"1234",632,1,0.246079731246643,0.541929880379022,0.553701263524894,0.213896343786895,1,3.55560721893745,"sold",0
"1235",633,1,0.550706823720687,1,1,0.374254993664701,0.603810081940988,4.52877189932638,"sold",0
"1236",634,0,0,0,0,0,0,0,"sold",0
"1237",636,1,0.47147737520122,0.835246805647203,1,0.311643692542795,0.826448055012384,4.4448159284036,"sold",0
"1238",637,1,0.230177472255442,0.274233429802062,0.300607767859102,0.233083025602848,0.956029637430262,2.99413133294972,"sold",0
"1239",638,0,0,0,0,0,0,0,"sold",0
"1240",0,1,0.472723917142317,1,1,0.46279001732576,0.94469381683211,4.88020775130019,"cfr",1
"1241",0,1,0.44926393870859,1,1,0.646480435337863,0.990332454021867,5.08607682806832,"cfr",2
"1242",0,1,0.382623422102376,0.527944484489217,0.806480506151919,0.285794176639256,0.986391568025082,3.98923415740785,"cfr",3
"1243",0,1,0.422346018931042,0.978131039180766,1,0.540262762242224,1,4.94073982035403,"cfr",4
"1244",0,1,0.387507369565866,0.521999176916644,0.953516198115144,0.283446370743491,0.992967310089955,4.1394364254311,"cfr",5
"1245",0,1,0.205024161228862,0.455796672053502,0.647383419390193,0.333566977531681,1,3.64177123020424,"cfr",6
"1246",0,1,0.339635729771412,0.81634006613873,1,0.510208797341322,1,4.66618459325146,"cfr",7
"1247",0,1,0.300429238442748,0.648370176121467,0.995916811205559,0.383795493941625,1,4.3285117197114,"cfr",8
"1248",0,1,0.348229615590193,0.479597029696978,0.896469025997699,0.317687173663695,0.776772503717408,3.81875534866597,"cfr",9
"1249",0,1,0.205014067062381,0.320257906806142,0.460144443315744,0.304105989387226,1,3.28952240657149,"cfr",10
"1250",0,1,0.481953087519495,1,1,0.597469706087121,1,5.07942279360662,"cfr",11
"1251",0,1,0.37049101291465,0.781505826771286,1,0.337910312046282,1,4.48990715173222,"cfr",12
"1252",0,1,0.195563011903828,0.385801286848815,0.610420008574835,0.290302514213468,1,3.48208682154095,"cfr",13
"1253",0,1,0.419434470200974,1,1,0.524875582862069,1,4.94431005306304,"cfr",14
"1254",0,1,0.33616710817514,0.619431745857543,1,0.439231234888288,0.994849652684342,4.38967974160531,"cfr",15
"1255",0,1,0.366644430681539,1,1,0.60838121719358,1,4.97502564787512,"cfr",16
"1256",0,1,0.220683265461114,0.617976121539533,0.846433865273026,0.391661372829753,1,4.07675462510343,"cfr",17
"1257",0,1,0.524975130961319,0.660448016225053,0.873197341697509,0.315936024758893,1,4.37455651364277,"cfr",18
"1258",0,1,0.458402538630915,0.587903431622767,1,0.289988134691857,1,4.33629410494554,"cfr",19
"1259",0,1,0.431870858331754,1,1,0.291281091361209,1,4.72315194969296,"cfr",20
"1260",0,1,0.559726442790975,1,1,0.636751335631717,0.854388763021955,5.05086654144465,"cfr",21
"1261",0,1,0.317749516269963,0.850467760387172,1,0.420308804580898,1,4.58852608123803,"cfr",22
"1262",0,1,0.296401576277863,0.659758255791627,1,0.529374101892842,0.966423794464599,4.45195772842693,"cfr",23
"1263",0,1,0.511935955010545,1,1,0.329625039177443,1,4.84156099418799,"cfr",24
"1264",0,1,0.322497705599299,0.874863822266187,1,0.52149649013733,1,4.71885801800282,"cfr",25
"1265",0,1,0.512969892961708,1,1,0.515049980421835,1,5.02801987338354,"cfr",26
"1266",0,1,0.484081235872583,1,1,0.538717181516917,0.960078280378804,4.98287669776831,"cfr",27
"1267",0,1,0.341181472882797,0.826896297808053,1,0.405882095649769,1,4.57395986634062,"cfr",28
"1268",0,1,0.421167567141836,0.963164340862384,1,0.467186302800425,1,4.85151821080464,"cfr",29
"1269",0,1,0.36841952491673,0.824593874319544,1,0.854257161638994,1,5.04727056087527,"cfr",30
"1270",0,1,0.349625612929,1,1,0.695331104642125,1,5.04495671757113,"cfr",31
"1271",0,1,0.302861154368538,0.551132295299401,0.978457660321225,0.40081411025119,1,4.23326522024035,"cfr",32
"1272",0,1,0.335890389404748,0.661387996555513,1,0.316775293129936,1,4.3140536790902,"cfr",33
"1273",0,1,0.408191959227021,0.597277767953722,1,0.366768471038332,0.949809587393696,4.32204778561277,"cfr",34
"1274",0,1,0.349772225942694,0.696309451043819,1,0.463168446029613,1,4.50925012301613,"cfr",35
"1275",0,1,0.346514663302897,0.707415752959524,1,0.447585929975485,1,4.50151634623791,"cfr",36
"1276",0,1,0.351312087851527,0.659380398174177,1,0.344157617166069,1,4.35485010319177,"cfr",37
"1277",0,1,0.47674892137133,1,1,0.432656526856759,1,4.90940544822809,"cfr",38
"1278",0,1,0.504572037854249,1,1,0.529787958970123,0.89918047396196,4.93354047078633,"cfr",39
"1279",0,1,0.474206201624719,1,1,0.656962036165151,1,5.13116823778987,"cfr",40
